Cam_0_start;Cam_0_end;Cam_1_start;Cam_1_end
Cam_0_2016-07-29T13:26:24.525832Z--2016-07-29T13:32:04.370875Z.mkv;Cam_0_2016-08-01T09:30:08.706039Z--2016-08-01T09:33:22.712395Z.mkv;Cam_1_2016-07-29T13:26:24.526198Z--2016-07-29T13:32:04.370881Z.mkv;Cam_1_2016-08-01T09:30:09.037383Z--2016-08-01T09:33:22.712424Z.mkv
Cam_0_2016-08-01T09:39:14.820484Z--2016-08-01T09:44:54.664688Z.mkv;Cam_0_2016-08-01T09:50:35.176821Z--2016-08-01T09:51:31.983360Z.mkv;Cam_1_2016-08-01T09:39:14.818098Z--2016-08-01T09:44:54.667457Z.mkv;Cam_1_2016-08-01T09:50:35.177105Z--2016-08-01T09:51:31.982887Z.mkv
Cam_0_2016-08-01T09:54:11.880642Z--2016-08-01T09:59:51.724688Z.mkv;Cam_0_2016-08-03T10:46:25.848494Z--2016-08-03T10:51:51.077432Z.mkv;Cam_1_2016-08-01T09:54:11.878237Z--2016-08-01T09:59:51.724774Z.mkv;Cam_1_2016-08-03T10:46:25.848548Z--2016-08-03T10:51:51.077471Z.mkv
Cam_0_2016-08-03T13:11:49.717921Z--2016-08-03T13:17:29.562534Z.mkv;Cam_0_2016-08-05T10:39:22.492969Z--2016-08-05T10:40:20.628756Z.mkv;Cam_1_2016-08-03T13:11:48.360014Z--2016-08-03T13:17:28.233244Z.mkv;Cam_1_2016-08-05T10:39:06.546146Z--2016-08-05T10:40:20.628653Z.mkv
